Ticker,Name,Yield to Maturity,Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0501999999999999,08-11-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0438999999999999,08-11-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0562,08-11-2023
MUB,iShares National Muni Bond ETF,0.0346,08-11-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.042,08-11-2023
MBB,iShares MBS ETF,0.0507,08-11-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0498,08-11-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0458,08-11-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.057,08-11-2023
TIP,iShares TIPS Bond ETF,0.0233,08-11-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0533,08-11-2023
SHV,iShares Short Treasury Bond ETF,0.0528,08-11-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0731,08-11-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0824,08-11-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0438999999999999,08-11-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0537,08-11-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0285,08-11-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0566,08-11-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0554,08-11-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0316,08-11-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.085,08-11-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0572,08-11-2023
FLOT,iShares Floating Rate Bond ETF,0.0624,08-11-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0445,08-11-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0571,08-11-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0810999999999999,08-11-2023
IAGG,iShares Core International Aggregate Bond ETF,0.033,08-11-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0542,08-11-2023
NEAR,BlackRock Short Maturity Bond ETF,0.0623,08-11-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.05,08-11-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.0494,08-11-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.0494,08-11-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.059,08-11-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0562,08-11-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0537,08-11-2023
CMF,iShares California Muni Bond ETF,0.0332,08-11-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.0567,08-11-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.0545,08-11-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0583,08-11-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.0550999999999999,08-11-2023
ICVT,iShares Convertible Bond ETF,0.0452,08-11-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.0541,08-11-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0499,08-11-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0779,08-11-2023
IGOV,iShares International Treasury Bond ETF,0.0312,08-11-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0564,08-11-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.0546,08-11-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0541,08-11-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0562,08-11-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0438999999999999,08-11-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.0547,08-11-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.0736,08-11-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0523,08-11-2023
AGZ,iShares Agency Bond ETF,0.0504999999999999,08-11-2023
NYF,iShares New York Muni Bond ETF,0.0354,08-11-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0334,08-11-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0541,08-11-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0387,08-11-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0321,08-11-2023
IBML,iShares® iBonds® Dec 2023 Term Muni Bond ETF,0.0299,08-11-2023
CMBS,iShares CMBS ETF,0.0605,08-11-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.0724,08-11-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.0561,08-11-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.0550999999999999,08-11-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0463,08-11-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0776,08-11-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.0948,08-11-2023
BGRN,iShares USD Green Bond ETF,0.0545,08-11-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0311,08-11-2023
GNMA,iShares GNMA Bond ETF,0.0506,08-11-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.03,08-11-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.068,08-11-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0605999999999999,08-11-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0445,08-11-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0719,08-11-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0783,08-11-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.0557,08-11-2023
HYDB,iShares High Yield Bond Factor ETF,0.0865,08-11-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0292,08-11-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.0605,08-11-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0525,08-11-2023
GBF,iShares Government/Credit Bond ETF,0.05,08-11-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0897,08-11-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.0801,08-11-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0436,08-11-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.0426,08-11-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0843,08-11-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0842,08-11-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0562,08-11-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0426,08-11-2023
BYLD,iShares Yield Optimized Bond ETF,0.0632,08-11-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.042,08-11-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0417,08-11-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0431,08-11-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.032,08-11-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0718,08-11-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0509,08-11-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0584,08-11-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0542999999999999,08-11-2023
HYXU,iShares International High Yield Bond ETF,0.07,08-11-2023
CLOA,BlackRock AAA CLO ETF,0.0668,08-11-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0719,08-11-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0823,08-11-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0823,08-11-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.0412999999999999,08-11-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0581,08-11-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0948,08-11-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.0558,08-11-2023
