Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.046,0.0411,0.17,-0.41,21.74,01-02-2024
TLT,iShares 20+ Year Treasury Bond ETF,0.042,0.1103,0.03,-0.71,23.81,01-02-2024
MUB,iShares National Muni Bond ETF,0.0305,0.0307,-0.28,-1.37,32.79,01-02-2024
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0512,0.0541,0.22,-0.3,19.53,01-02-2024
MBB,iShares MBS ETF,0.0472,0.0471,0.17,-0.41,21.19,01-02-2024
IEF,iShares 7-10 Year Treasury Bond ETF,0.0395,0.0479,0.01,-0.75,25.32,01-02-2024
SHY,iShares 1-3 Year Treasury Bond ETF,0.0438,0.0132,0.36,-0.0,22.83,01-02-2024
IUSB,iShares Core Total USD Bond Market ETF,0.0489,0.0392,0.25,-0.24,20.45,01-02-2024
GOVT,iShares U.S. Treasury Bond ETF,0.0416,0.0404,0.06,-0.65,24.04,01-02-2024
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0513,0.0171,0.71,0.74,19.49,01-02-2024
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0762,0.0307,1.21,1.81,13.12,01-02-2024
SHV,iShares Short Treasury Bond ETF,0.0528,0.0489,0.28,-0.18,18.94,01-02-2024
TIP,iShares TIPS Bond ETF,0.0408,0.0354,0.05,-0.67,24.51,01-02-2024
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0538,0.0346,0.42,0.12,18.59,01-02-2024
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0688,0.057,0.52,0.34,14.53,01-02-2024
IEI,iShares 3-7 Year Treasury Bond ETF,0.0398,0.0284,0.02,-0.73,25.13,01-02-2024
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0513999999999999,0.0411,0.3,-0.13,19.46,01-02-2024
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0781,0.0348,1.12,1.62,12.8,01-02-2024
TFLO,iShares Treasury Floating Rate Bond ETF,0.0562,0.0226,0.76,0.85,17.79,01-02-2024
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.052,0.0409,0.32,-0.09,19.23,01-02-2024
SUB,iShares Short-Term National Muni Bond ETF,0.0264,0.0097,-1.31,-3.58,37.88,01-02-2024
STIP,iShares 0-5 Year TIPS Bond ETF,0.0428,0.0166,0.22,-0.3,23.36,01-02-2024
TLH,iShares 10-20 Year Treasury Bond ETF,0.0421999999999999,0.0865,0.04,-0.69,23.7,01-02-2024
FLOT,iShares Floating Rate Bond ETF,0.062,0.0313,0.73,0.79,16.13,01-02-2024
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0548,0.0315,0.5,0.3,18.25,01-02-2024
IAGG,iShares Core International Aggregate Bond ETF,0.0297,0.0543,-0.17,-1.14,33.67,01-02-2024
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0755,0.0288,1.26,1.92,13.25,01-02-2024
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0486,0.0195,0.49,0.27,20.58,01-02-2024
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.0458,0.0442,0.15,-0.45,21.83,01-02-2024
GVI,iShares Intermediate Government/Credit Bond ETF,0.0445,0.0249,0.22,-0.3,22.47,01-02-2024
NEAR,BlackRock Short Duration Bond ETF,0.0584999999999999,0.0203,0.96,1.28,17.09,01-02-2024
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0513999999999999,0.0191,0.64,0.59,19.46,01-02-2024
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.057,0.0147,1.22,1.83,17.54,01-02-2024
CMF,iShares California Muni Bond ETF,0.0296,0.0266,-0.36,-1.54,33.78,01-02-2024
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.052,0.0179,0.72,0.77,19.23,01-02-2024
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0513,0.0151,0.81,0.96,19.49,01-02-2024
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0536,0.0816,0.18,-0.39,18.66,01-02-2024
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.0496999999999999,0.0233,0.45,0.19,20.12,01-02-2024
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.0486,0.0288,0.33,-0.07,20.58,01-02-2024
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0455,0.0188,0.34,-0.05,21.98,01-02-2024
ICVT,iShares Convertible Bond ETF,0.0424,0.0904,0.04,-0.69,23.58,01-02-2024
FALN,iShares Fallen Angels USD Bond ETF,0.0728,0.041,0.82,0.98,13.74,01-02-2024
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.0487,0.0339,0.28,-0.18,20.53,01-02-2024
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0513,0.0466,0.26,-0.22,19.49,01-02-2024
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0492,0.042,0.24,-0.26,20.33,01-02-2024
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.0483,0.0365,0.25,-0.24,20.7,01-02-2024
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.042,0.1185,0.02,-0.73,23.81,01-02-2024
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0506,0.0206,0.56,0.42,19.76,01-02-2024
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0419,0.025,0.11,-0.54,23.87,01-02-2024
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.0493,0.0496,0.21,-0.33,20.28,01-02-2024
AGZ,iShares Agency Bond ETF,0.045,0.0205,0.29,-0.15,22.22,01-02-2024
NYF,iShares New York Muni Bond ETF,0.0308999999999999,0.02,-0.41,-1.65,32.36,01-02-2024
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0403,0.0299,0.04,-0.69,24.81,01-02-2024
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.0504,0.0513,0.22,-0.3,19.84,01-02-2024
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0398,0.0129,0.05,-0.67,25.13,01-02-2024
ILTB,iShares Core 10+ Year USD Bond ETF,0.0504999999999999,0.0874,0.13,-0.5,19.8,01-02-2024
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.048,0.0401,0.22,-0.3,20.83,01-02-2024
IGOV,iShares International Treasury Bond ETF,0.0269,0.0602,-0.2,-1.2,37.17,01-02-2024
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0269,0.0133,-0.92,-2.74,37.17,01-02-2024
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0297,0.0108,-0.87,-2.63,33.67,01-02-2024
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0699,0.0287,1.07,1.51,14.31,01-02-2024
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.0779,0.0635,0.61,0.53,12.84,01-02-2024
IGEB,iShares Investment Grade Bond Factor ETF,0.054,0.0442,0.34,-0.05,18.52,01-02-2024
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.0503,0.0488,0.23,-0.28,19.88,01-02-2024
GNMA,iShares GNMA Bond ETF,0.0471,0.0601,0.13,-0.5,21.23,01-02-2024
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.0684999999999999,0.0385,0.76,0.85,14.6,01-02-2024
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0258,0.0177,-0.75,-2.38,38.76,01-02-2024
CMBS,iShares CMBS ETF,0.0550999999999999,0.027,0.59,0.49,18.15,01-02-2024
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0247,0.0219,-0.66,-2.19,40.49,01-02-2024
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0398,0.0309,0.02,-0.73,25.13,01-02-2024
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0775,0.0447,0.86,1.07,12.9,01-02-2024
HYDB,iShares High Yield Bond Factor ETF,0.0759,0.0334,1.1,1.58,13.18,01-02-2024
GBF,iShares Government/Credit Bond ETF,0.0453,0.038,0.16,-0.43,22.08,01-02-2024
BGRN,iShares USD Green Bond ETF,0.0501,0.0367,0.3,-0.13,19.96,01-02-2024
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.0907,0.0481,1.07,1.51,11.03,01-02-2024
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0241,0.025,-0.6,-2.06,41.49,01-02-2024
HYBB,iShares BB Rated Corporate Bond ETF,0.0654,0.0274,0.96,1.28,15.29,01-02-2024
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0679,0.0398,0.72,0.77,14.73,01-02-2024
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0748,0.0284,1.26,1.92,13.37,01-02-2024
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.0504999999999999,0.0396,0.29,-0.15,19.8,01-02-2024
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.0409,0.1724,0.01,-0.75,24.45,01-02-2024
