Ticker,Name,Yield to Maturity,Expected Annualized Std Dev,P/E Ratio,Yield to Volatility,Yield ZScore,Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0511,0.0681,19.57,0.75,0.34,08-18-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.045,0.1646,22.22,0.27,0.71,08-18-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0575,0.0909,17.39,0.63,0.05,08-18-2023
MUB,iShares National Muni Bond ETF,0.0362,0.04,27.62,0.9,1.24,08-18-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0428,0.0858,23.36,0.5,0.84,08-18-2023
MBB,iShares MBS ETF,0.0515,0.074,19.42,0.7,0.32,08-18-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.05,0.0152,20.0,3.29,0.41,08-18-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0464,0.0607,21.55,0.76,0.63,08-18-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0575,0.0317,17.39,1.81,0.05,08-18-2023
TIP,iShares TIPS Bond ETF,0.0243,0.0617,41.15,0.39,1.97,08-18-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0542999999999999,0.0645,18.42,0.84,0.15,08-18-2023
SHV,iShares Short Treasury Bond ETF,0.0533999999999999,0.0114,18.73,4.68,0.2,08-18-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.076,0.0868,13.16,0.88,1.17,08-18-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0856,0.0556,11.68,1.54,1.75,08-18-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0537,0.0108,18.62,4.97,0.18,08-18-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0446,0.0488,22.42,0.91,0.73,08-18-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0574,0.0731,17.42,0.79,0.04,08-18-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0293,0.0299,34.13,0.98,1.66,08-18-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0555,0.0101,18.02,5.5,0.07,08-18-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0324,0.0116,30.86,2.79,1.48,08-18-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0579999999999999,0.0722,17.24,0.8,0.08,08-18-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0873,0.056,11.45,1.56,1.86,08-18-2023
FLOT,iShares Floating Rate Bond ETF,0.0624,0.0122,16.03,5.11,0.35,08-18-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0455,0.1377,21.98,0.33,0.68,08-18-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0574,0.0125,17.42,4.59,0.04,08-18-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0843,0.0455,11.86,1.85,1.68,08-18-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0331,0.042,30.21,0.79,1.43,08-18-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.055,0.0292,18.18,1.88,0.1,08-18-2023
NEAR,BlackRock Short Maturity Bond ETF,0.0629,0.0113,15.9,5.57,0.38,08-18-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.0509,0.0675,19.65,0.75,0.35,08-18-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.051,0.0143,19.61,3.57,0.35,08-18-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.0501999999999999,0.0436,19.92,1.15,0.39,08-18-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.0592,0.0143,16.89,4.14,0.15,08-18-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0533,0.0138,18.76,3.86,0.21,08-18-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0572,0.0244,17.48,2.34,0.03,08-18-2023
