TICKER,NAME,AS OF DATE,MARKET PRICE,52-WEEK-HIGH,52-WEEK LOW,NAV PRICE,PREMIUM/DISCOUNT,PRIMARY EXCHANGE,CUSIP,TOTAL NET ASSETS,NO. OF HOLDINGS,SEC SUBSIDIZED YLD,SEC UNSUBSIDIZED YLD,DISTRIBUTION YIELD,12-MONTH DIVIDEND YIELD,GROSS EXPENSE RATIO,NET EXPENSE RATIO,MEDIAN BID/ASK SPREAD,WEIGHTED AVERAGE PRICE,WEIGHTED AVG YIELD TO WORST,WEIGHTED AVG YIELD TO MATURITY,WEIGHTED AVG EFFECTIVE DURATION,WEIGHTED AVG OPTION ADJUSTED SPREAD,INCEPTION,WEIGHTED AVG MATURITY,NAIC DESIGNATION,WEIGHTED AVG COUPON,FLOATING RATE,FIXED RATE,ZERO RATE,WEIGHTED AVG NOMINAL YIELD,MODIFIED ADJUSTED DURATION
BNDC,FLEXSHARES CORE SELECT BOND FUND,08-11-2023,$21.67 (-0.37%),$23.34,$21.11,$21.66,0.0300%,NYSE Arca,33939L670,$201.47M,16,2.73%,2.61%,3.18%,2.96%,0.56%,0.35%,0.0458%,$79.39,0.0464,0.0464,6.12 yrs,54.46 bps,11/18/2016,,,,,,,,
FEHY,FLEXSHARES ESG & CLIMATE HIGH YIELD CORPORATE CORE INDEX FUND,07-11-2023,$40.05 (-0.11%),$44.00,$39.64,$40.09,0.0002%,NYSE Arca,33939L589,$2.00M,1,9.73%,9.04%,8.94%,11.28%,0.24%,0.23%,1.0981%,,,0.051100000000000007,0.00 yrs,,09/20/2021,0.00 yrs,,,,,,,
FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,08-11-2023,$39.85 (-0.27%),$43.03,$37.85,$39.81,0.1306%,NYSE Arca,33939L571,$37.81M,523,5.27%,5.26%,4.37%,3.81%,0.13%,0.12%,0.0493%,,,0.057,7.05 yrs,,09/20/2021,11.49 yrs,,,,,,,
HYGV,FLEXSHARES HIGH YIELD VALUE-SCORED BOND INDEX FUND,08-11-2023,$40.30 (-0.20%),$43.44,$38.43,$40.31,-0.0211%,NYSE Arca,33939L662,$1.21B,949,9.69%,9.66%,8.45%,8.57%,0.38%,0.37%,0.0248%,,0.09609999999999999,,3.65 yrs,,07/17/2018,5.36 yrs,Yes,,,,,,
LKOR,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND,08-11-2023,$41.68 (-0.27%),$47.15,$38.16,$41.55,0.3201%,CBOE,33939L753,$31.16M,574,5.47%,5.44%,5.25%,5.11%,0.23%,0.22%,0.1193%,,,0.0592,13.01 yrs,,09/23/2015,24.06 yrs,,,,,,,
MBSD,FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND,08-11-2023,$20.08 (-0.47%),$21.44,$19.72,$20.07,0.0439%,NYSE Arca,33939L779,$72.23M,431,2.79%,2.78%,3.24%,3.25%,0.21%,0.20%,0.0986%,,,0.054000000000000006,4.38 yrs,,09/03/2014,,,0.0354,,,,,
RAVI,FLEXSHARES ULTRA-SHORT INCOME FUND,08-11-2023,$74.89 (0.02%),$75.29,$74.07,$74.88,0.0108%,NYSE Arca,33939L886,$1.03B,330,5.31%,5.30%,4.66%,3.60%,0.26%,0.25%,0.0267%,$98.94,,0.0581,0.38 yrs,,10/09/2012,,Yes,,29.32%,50.26%,20.42%,,
SKOR,FLEXSHARES CREDIT-SCORED US CORPORATE BOND INDEX FUND,08-11-2023,$46.56 (-0.30%),$48.77,$44.75,$46.50,0.1514%,NASDAQ,33939L761,$269.69M,"1,253.00",5.26%,5.26%,4.04%,3.30%,0.23%,0.22%,0.0213%,,,0.0574,4.05 yrs,,11/12/2014,5.68 yrs,,,,,,,
TDTF,FLEXSHARES IBOXX 5-YEAR TARGET DURATION TIPS INDEX FUND,08-11-2023,$23.39 (-0.26%),$25.70,$23.20,$23.37,0.0958%,NYSE Arca,33939L605,$671.96M,26,4.80%,4.80%,3.79%,4.52%,0.19%,0.18%,0.0423%,,,,,,09/19/2011,6.06 yrs,Yes,,,,,0.0432,5.12 yrs
TDTT,FLEXSHARES IBOXX 3-YEAR TARGET DURATION TIPS INDEX FUND,08-11-2023,$23.40 (-0.04%),$24.99,$23.18,$23.37,0.0834%,NYSE Arca,33939L506,$1.91B,27,5.23%,5.22%,3.70%,4.27%,0.19%,0.18%,0.0426%,,,,,,09/19/2011,3.48 yrs,Yes,,,,,0.0453,3.06 yrs
