Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
BKLN,Invesco Senior Loan ETF,0.0947,0.0,0.0066,3980.59,08-11-2023
PGF,Invesco Financial Preferred ETF,0.0681,0.0673,0.005699999999999999,1028.81,08-11-2023
PGX,Invesco Preferred ETF,0.0688,0.07,0.005,4634.0,08-11-2023
VRP,Invesco Variable Rate Preferred ETF,0.087,0.09140000000000001,0.005,1496.32,08-11-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0818,0.0819,0.005,1535.32,08-11-2023
PGHY,Invesco Global Short Term High Yield Bond ETF,0.10220000000000001,0.1003,0.0034999999999999996,165.52,08-11-2023
PICB,Invesco International Corporate Bond ETF,0.0493,0.0493,0.005,119.58,08-11-2023
PLW,Invesco 1-30 Laddered Treasury ETF,0.0434,0.0444,0.0015,645.93,08-11-2023
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0533,0.0533,0.001,2299.54,08-11-2023
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.057699999999999994,0.0574,0.0042,555.82,08-11-2023
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,0.0319,0.028999999999999998,0.0018,140.94,08-11-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0582,0.0582,0.001,3864.12,08-11-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0759,0.0726,0.0042,636.47,08-11-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.039,0.0348,0.0018,195.23,08-11-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.056100000000000004,0.056100000000000004,0.001,2786.71,08-11-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0805,0.08,0.0042,1116.59,08-11-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0398,0.0342,0.0018,167.26,08-11-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0548,0.0548,0.001,1961.19,08-11-2023
