Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0003,96150811599.19,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.1,0.0504,11-30-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0015,46652044948.44,Fixed Income,Government,North America,Developed,United States,Index,16.69,0.0464,11-30-2023
MUB,iShares National Muni Bond ETF,0.0007000000000000001,37349441805.28,Fixed Income,Municipals,North America,Developed,United States,Index,6.04,0.0342,11-30-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0014000000000000002,30842206859.39,Fixed Income,Credit,North America,Developed,United States,Index,8.32,0.0554,11-30-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0015,28216466413.94,Fixed Income,Government,North America,Developed,United States,Index,7.37,0.0436,11-30-2023
MBB,iShares MBS ETF,0.0004,28162173679.89,Fixed Income,Mortgages,North America,Developed,United States,Index,5.98,0.052199999999999996,11-30-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0015,26157401441.88,Fixed Income,Government,North America,Developed,United States,Index,1.88,0.047599999999999996,11-30-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0005,23295761558.59,Fixed Income,Government,North America,Developed,United States,Index,5.94,0.045599999999999995,11-30-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0006,22534241953.03,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.89,0.0535,11-30-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0004,21412550568.52,Fixed Income,Credit,North America,Developed,United States,Index,2.57,0.0557,11-30-2023
SHV,iShares Short Treasury Bond ETF,0.0015,20027983590.65,Fixed Income,Government,North America,Developed,United States,Index,0.29,0.0535,11-30-2023
TIP,iShares TIPS Bond ETF,0.0019,19383554390.09,Fixed Income,Inflation,North America,Developed,United States,Index,6.51,0.0447,11-30-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0007000000000000001,17255773517.43,Fixed Income,Government,North America,Developed,United States,Index,0.09,0.0538,11-30-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0049,17029388809.58,Fixed Income,High Yield,North America,Developed,United States,Index,3.52,0.0827,11-30-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0039000000000000003,14784658426.38,Fixed Income,Government,Global,Emerging,Broad,Index,6.95,0.0742,11-30-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0015,12773312150.65,Fixed Income,Government,North America,Developed,United States,Index,4.4,0.0438,11-30-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0004,11625809090.03,Fixed Income,Credit,North America,Developed,United States,Index,6.08,0.0564,11-30-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0015,10673686003.41,Fixed Income,Government,North America,Developed,United States,Index,0.0,0.0556,11-30-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0008,10637805886.48,Fixed Income,High Yield,North America,Developed,United States,Index,3.52,0.08410000000000001,11-30-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0004,9696443016.75,Fixed Income,Credit,North America,Developed,United States,Index,6.62,0.056600000000000004,11-30-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0007000000000000001,8985222472.89,Fixed Income,Municipals,North America,Developed,United States,Index,1.86,0.029300000000000003,11-30-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0003,8907073169.72,Fixed Income,Inflation,North America,Developed,United States,Index,2.37,0.04650000000000001,11-30-2023
FLOT,iShares Floating Rate Bond ETF,0.0015,7491597057.28,Fixed Income,Credit,North America,Developed,United States,Index,0.02,0.0626,11-30-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0015,7213423065.4,Fixed Income,Government,North America,Developed,United States,Index,12.93,0.0471,11-30-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0008,6139453452.16,Fixed Income,Multi Sectors,North America,Developed,United States,Active,0.46,0.0562,11-30-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0007000000000000001,4965190026.36,Fixed Income,Multi Sectors,Global,Developed,Broad,Index,6.72,0.0334,11-30-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.003,4806860554.34,Fixed Income,High Yield,North America,Developed,United States,Index,2.36,0.0821,11-30-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0006,4096578478.71,Fixed Income,Multi Sectors,North America,Developed,United States,Index,2.67,0.0527,11-30-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.001,3400912810.53,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.13,0.050199999999999995,11-30-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.002,3370471609.53,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.78,0.048499999999999995,11-30-2023
NEAR,BlackRock Short Duration Bond ETF,0.0025,3077360759.15,Fixed Income,Multi Sectors,North America,Developed,United States,Active,1.98,0.0587,11-30-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0007000000000000001,2710337743.61,Fixed Income,Government,North America,Developed,United States,Index,0.57,0.053,11-30-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.001,2652806193.77,Fixed Income,Credit,North America,Developed,United States,Index,0.55,0.0584,11-30-2023
CMF,iShares California Muni Bond ETF,0.0025,2639206939.58,Fixed Income,Municipals,North America,Developed,United States,Index,6.17,0.0329,11-30-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.001,2281266805.91,Fixed Income,Credit,North America,Developed,United States,Index,1.41,0.0557,11-30-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0006,2232408123.63,Fixed Income,Credit,North America,Developed,United States,Index,2.14,0.054900000000000004,11-30-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0004,2032066109.92,Fixed Income,Credit,North America,Developed,United States,Index,12.5,0.0581,11-30-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.0007000000000000001,2010720174.54,Fixed Income,Government,North America,Developed,United States,Index,0.05,0.051500000000000004,11-30-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.001,1947582525.44,Fixed Income,Credit,North America,Developed,United States,Index,2.3,0.0537,11-30-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0007000000000000001,1705435431.15,Fixed Income,Government,North America,Developed,United States,Index,1.52,0.0489,11-30-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.001,1640968408.99,Fixed Income,Credit,North America,Developed,United States,Index,0.05,0.0493,11-30-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.001,1617298713.47,Fixed Income,Credit,North America,Developed,United States,Index,3.17,0.053,11-30-2023
ICVT,iShares Convertible Bond ETF,0.002,1515042870.11,Fixed Income,Credit,North America,Developed,United States,Index,1.61,0.051,11-30-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0025,1475089039.16,Fixed Income,High Yield,North America,Developed,United States,Index,4.79,0.0768,11-30-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.001,1268363301.65,Fixed Income,Credit,North America,Developed,United States,Index,3.96,0.053399999999999996,11-30-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0018,1136067183.86,Fixed Income,Credit,North America,Developed,United States,Index,6.88,0.0558,11-30-2023
IGOV,iShares International Treasury Bond ETF,0.0034999999999999996,1068422410.51,Fixed Income,Government,Global,Developed,Broad,Index,8.04,0.030299999999999997,11-30-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0015,1026896545.54,Fixed Income,Credit,North America,Developed,United States,Index,6.95,0.053399999999999996,11-30-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0012,854989341.39,Fixed Income,Credit,North America,Developed,United States,Index,2.56,0.054900000000000004,11-30-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0034999999999999996,825669921.86,Fixed Income,Government,North America,Developed,United States,Index,16.65,0.0464,11-30-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.001,792328606.51,Fixed Income,Credit,North America,Developed,United States,Index,4.78,0.0533,11-30-2023
AGZ,iShares Agency Bond ETF,0.002,674839340.62,Fixed Income,Government,North America,Developed,United States,Index,3.17,0.0489,11-30-2023
NYF,iShares New York Muni Bond ETF,0.0025,670526443.27,Fixed Income,Municipals,North America,Developed,United States,Index,6.02,0.0346,11-30-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.001,639934308.35,Fixed Income,Credit,North America,Developed,United States,Index,5.59,0.054299999999999994,11-30-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0025,616685371.81,Fixed Income,Municipals,North America,Developed,United States,Active,0.52,0.0393,11-30-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0007000000000000001,580912598.04,Fixed Income,Government,North America,Developed,United States,Index,2.44,0.0454,11-30-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.001,573506847.02,Fixed Income,Credit,North America,Developed,United States,Index,6.44,0.0555,11-30-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0018,561762141.03,Fixed Income,Municipals,North America,Developed,United States,Index,1.5,0.029900000000000003,11-30-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0012,551980031.34,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.8,0.0525,11-30-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0006,526510878.92,Fixed Income,Multi Sectors,North America,Developed,United States,Index,13.39,0.0553,11-30-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0018,505741860.96,Fixed Income,Municipals,North America,Developed,United States,Index,0.57,0.0317,11-30-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.003,472291334.68,Fixed Income,Government,Global,Emerging,Broad,Index,4.8,0.08130000000000001,11-30-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0034999999999999996,454532615.31,Fixed Income,High Yield,North America,Developed,United States,Index,0.66,0.0727,11-30-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0007000000000000001,418552350.52,Fixed Income,Government,North America,Developed,United States,Index,3.38,0.0441,11-30-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.005,407049794.56,Fixed Income,Credit,Global,Emerging,Broad,Index,4.46,0.0742,11-30-2023
IBML,iShares® iBonds® Dec 2023 Term Muni Bond ETF,0.0018,388399909.11,Fixed Income,Municipals,North America,Developed,United States,Index,0.0,0.052000000000000005,11-30-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.001,377923849.69,Fixed Income,Credit,North America,Developed,United States,Index,6.88,0.0552,11-30-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0018,377195697.42,Fixed Income,Municipals,North America,Developed,United States,Index,2.27,0.0286,11-30-2023
CMBS,iShares CMBS ETF,0.0025,368926044.35,Fixed Income,Mortgages,North America,Developed,United States,Index,4.25,0.061,11-30-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0018,344425016.57,Fixed Income,Credit,North America,Developed,United States,Index,6.16,0.058899999999999994,11-30-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0018,336770006.7,Fixed Income,Municipals,North America,Developed,United States,Index,3.06,0.0278,11-30-2023
GBF,iShares Government/Credit Bond ETF,0.002,333668955.56,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.21,0.049400000000000006,11-30-2023
BGRN,iShares USD Green Bond ETF,0.002,326888156.69,Fixed Income,Credit,North America,Developed,United States,Index,5.09,0.0545,11-30-2023
GNMA,iShares GNMA Bond ETF,0.001,325452146.32,Fixed Income,Mortgages,North America,Developed,United States,Index,5.94,0.052199999999999996,11-30-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.005,320340396.14,Fixed Income,High Yield,Global,Emerging,Broad,Index,4.83,0.0965,11-30-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0034999999999999996,295141096.65,Fixed Income,High Yield,North America,Developed,United States,Index,1.2,0.08109999999999999,11-30-2023
HYDB,iShares High Yield Bond Factor ETF,0.0034999999999999996,288918112.11,Fixed Income,High Yield,North America,Developed,United States,Index,3.63,0.0806,11-30-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0007000000000000001,283825920.24,Fixed Income,Government,North America,Developed,United States,Index,4.22,0.0436,11-30-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0025,278889461.87,Fixed Income,High Yield,North America,Developed,United States,Index,3.78,0.0699,11-30-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0024,268280143.3,Fixed Income,Credit,North America,Developed,United States,Index,0.07,0.0679,11-30-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0018,254763457.49,Fixed Income,Municipals,North America,Developed,United States,Index,3.88,0.0277,11-30-2023
IBHF,iShares® iBonds® 2026 Term High Yield and Income ETF,0.0034999999999999996,198658491.68,Fixed Income,High Yield,North America,Developed,United States,Index,1.88,0.08539999999999999,11-30-2023
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,0.0034000000000000002,182966179.43,Fixed Income,Credit,North America,Developed,United States,Index,8.28,0.0554,11-30-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0051,177171135.57,Fixed Income,High Yield,North America,Developed,United States,Index,0.02,0.0929,11-30-2023
IBDY,iShares® iBonds® Dec 2033 Term Corporate ETF,0.001,168853518.41,Fixed Income,Credit,North America,Developed,United States,Index,7.24,0.0552,11-30-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.001,166410520.78,Fixed Income,Government,North America,Developed,United States,Index,26.59,0.0452,11-30-2023
IBTM,iShares® iBonds® Dec 2032 Term Treasury ETF,0.0007000000000000001,163292241.62,Fixed Income,Government,North America,Developed,United States,Index,7.37,0.0437,11-30-2023
IBTK,iShares® iBonds® Dec 2030 Term Treasury ETF,0.0007000000000000001,163213607.57,Fixed Income,Government,North America,Developed,United States,Index,5.91,0.0438,11-30-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0006,156455908.82,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.08,0.0536,11-30-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.0034999999999999996,155785778.38,Fixed Income,High Yield,North America,Developed,United States,Index,0.06,0.049699999999999994,11-30-2023
IBTL,iShares® iBonds® Dec 2031 Term Treasury ETF,0.0007000000000000001,152464520.55,Fixed Income,Government,North America,Developed,United States,Index,6.97,0.0433,11-30-2023
IBTJ,iShares® iBonds® Dec 2029 Term Treasury ETF,0.0007000000000000001,142432895.07,Fixed Income,Government,North America,Developed,United States,Index,5.0,0.0436,11-30-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.004,119741288.81,Fixed Income,High Yield,Global,Developed,Broad,Index,3.36,0.0795,11-30-2023
HYXF,iShares ESG Advanced High Yield Corporate Bond ETF,0.0034999999999999996,114827296.78,Fixed Income,High Yield,North America,Developed,United States,Index,3.78,0.08460000000000001,11-30-2023
BYLD,iShares Yield Optimized Bond ETF,0.0019,110306268.06,Fixed Income,Multi Sectors,North America,Developed,United States,Index,4.64,0.0629,11-30-2023
IBTO,iShares® iBonds® Dec 2033 Term Treasury ETF,0.0007000000000000001,103886991.4,Fixed Income,Government,North America,Developed,United States,Index,7.84,0.0435,11-30-2023
ISHG,iShares 1-3 Year International Treasury Bond ETF,0.0034999999999999996,77426635.71,Fixed Income,Government,Global,Developed,Broad,Index,1.93,0.030299999999999997,11-30-2023
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.0014000000000000002,70967102.26,Fixed Income,Credit,North America,Developed,United States,Index,0.13,0.0709,11-30-2023
CLOA,BlackRock AAA CLO ETF,0.002,61269550.03,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.14,0.0713,11-30-2023
HYMU,BlackRock High Yield Muni Income Bond ETF,0.0034999999999999996,60154131.44,Fixed Income,Municipals,North America,Developed,United States,Active,8.1,0.051,11-30-2023
FIBR,iShares U.S. Fixed Income Balanced Risk Factor ETF,0.0025,59350268.44,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.47,0.0599,11-30-2023
IBHG,iShares® iBonds® 2027 Term High Yield and Income ETF,0.0034999999999999996,58727268.53,Fixed Income,High Yield,North America,Developed,United States,Index,2.51,0.0791,11-30-2023
LQDI,iShares Inflation Hedged Corporate Bond ETF,0.0018,48812238.03,Fixed Income,Credit,North America,Developed,United States,Index,7.7,0.0538,11-30-2023
HYXU,iShares International High Yield Bond ETF,0.004,48812198.53,Fixed Income,High Yield,Global,Developed,Broad,Index,3.08,0.0662,11-30-2023
HYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,0.0069,47540218.38,Fixed Income,High Yield,North America,Developed,United States,Index,3.5,0.0824,11-30-2023
BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,0.0018,40022416.97,Fixed Income,Corporates,Global,Emerging,Broad,Index,5.91,0.073,11-30-2023
IBHH,iShares® iBonds® 2028 Term High Yield and Income ETF,0.0034999999999999996,36208928.25,Fixed Income,High Yield,North America,Developed,United States,Index,3.34,0.0819,11-30-2023
LQDB,iShares BBB Rated Corporate Bond ETF,0.0015,29417172.15,Fixed Income,Credit,North America,Developed,United States,Index,6.46,0.0572,11-30-2023
IBMR,iShares® iBonds® Dec 2029 Term Muni Bond ETF,0.0018,28756625.04,Fixed Income,Municipals,North America,Developed,United States,Index,4.7,0.0279,11-30-2023
INMU,BlackRock Intermediate Muni Income Bond ETF,0.003,23415233.98,Fixed Income,Municipals,North America,Developed,United States,Active,4.64,0.0416,11-30-2023
BRLN,BlackRock Floating Rate Loan ETF,0.0055000000000000005,20629227.71,Fixed Income,High Yield Bank Loan,North America,Developed,United States,Active,0.27,0.0956,11-30-2023
CALY,BlackRock Short-Term California Muni Bond ETF,0.002,20057120.81,Fixed Income,Municipals,North America,Developed,United States,Active,0.98,0.0326,11-30-2023
IBHI,iShares® iBonds® 2029 Term High Yield and Income ETF,0.0034999999999999996,13431792.85,Fixed Income,High Yield,North America,Developed,United States,Index,4.25,0.0808,11-30-2023
IBHJ,iShares® iBonds® 2030 Term High Yield and Income ETF,0.0034999999999999996,12634320.28,Fixed Income,High Yield,North America,Developed,United States,Index,4.5,0.077,11-30-2023
USBF,iShares USD Bond Factor ETF,0.0018,12441883.66,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.75,0.054900000000000004,11-30-2023
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,0.0018,12037122.57,Fixed Income,Credit,North America,Developed,United States,Index,8.17,0.0554,11-30-2023
IBIE,iShares® iBonds® Oct 2028 Term TIPS ETF,0.001,7596350.46,Fixed Income,Inflation,North America,Developed,United States,Index,4.19,0.043899999999999995,11-30-2023
IBIC,iShares® iBonds® Oct 2026 Term TIPS ETF,0.001,6336982.85,Fixed Income,Inflation,North America,Developed,United States,Index,2.4,0.0446,11-30-2023
AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,0.0013,5159608.28,Fixed Income,Multi Sectors,North America,Developed,United States,Index,0.02,0.061799999999999994,11-30-2023
