Ticker,Name,Yield to Worst,As of Date
JAAA,AAA CLO ETF,0.0702,01-02-2024
VNLA,Short Duration Income ETF,0.0579,01-02-2024
JBBB,B-BBB CLO ETF,0.09179999999999999,01-02-2024
JMBS,Mortgage-Backed Securities ETF,0.0512,01-02-2024
JSI,Securitized Income ETF,0.0774,01-02-2024
JIB,Sustainable & Impact Core Bond ETF,0.0464,01-02-2024
SCRD,Sustainable Corporate Bond ETF,0.051399999999999994,01-02-2024
