Ticker,ETF Name,SEC Yield (30 Day),SEC Yield (30 Day) Date,Distribution Yield (TTM),Distribution Yield (TTM) Date,Average Yield to Maturity,Average Yield to Maturity Date
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.0558,12-07-2023,0.042699999999999995,10-31-2023,0.0604,09-30-2023
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.055099999999999996,12-07-2023,0.0273,10-31-2023,0.059800000000000006,09-30-2023
SCHO,Schwab Short-Term U.S. Treasury ETF,0.0487,12-07-2023,0.0334,10-31-2023,0.051,09-30-2023
SCHP,Schwab U.S. TIPS ETF,0.049400000000000006,12-07-2023,0.0391,10-31-2023,0.0473,09-30-2023
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.0451,12-07-2023,0.0416,10-31-2023,0.048499999999999995,09-30-2023
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.0441,12-07-2023,0.0311,10-31-2023,0.04650000000000001,09-30-2023
SCHZ,Schwab U.S. Aggregate Bond ETF,0.0449,12-07-2023,0.0329,10-31-2023,0.0541,09-30-2023
SCMB,Schwab Municipal Bond ETF,0.0359,12-07-2023,0.0313,10-31-2023,0.044199999999999996,09-30-2023
SCYB,Schwab High Yield Bond ETF,0.0816,12-07-2023,0.0,10-31-2023,0.08800000000000001,09-30-2023
