Ticker,Name,Yield to Maturity,As of Date
HYBL,SPDR® Blackstone High Income ETF,0.0722,12-01-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.0867,11-30-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.046900000000000004,11-30-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0538,11-30-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0535,11-30-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.018600000000000002,11-30-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0643,11-30-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.069,11-30-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.08439999999999999,11-30-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.039599999999999996,11-30-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.030699999999999998,11-30-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.061399999999999996,11-30-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0886,11-30-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0297,11-30-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0781,12-01-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.0602,12-01-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.061399999999999996,12-01-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.0616,11-30-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.071,11-30-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0562,11-30-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0555,12-01-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0351,12-01-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.0279,12-01-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.042,12-01-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.044800000000000006,12-01-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.050499999999999996,11-30-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.056799999999999996,11-30-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0864,11-30-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.0557,11-30-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0436,11-30-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.057699999999999994,11-30-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.0466,11-30-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.052300000000000006,11-30-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0559,11-30-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.047599999999999996,11-30-2023
SPIP,SPDR® Portfolio TIPS ETF,0.047,11-30-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0605,11-30-2023
